           W735       0.187489        1097.52      0.0435378              0        1494.44        7102.96
           W734       0.199541        1097.57      0.0282496              0        1620.57        7702.42
           W728       0.110769        1097.53      0.0442867              0        2840.38        13500.1
           W725       0.144806        1097.28      0.0523784              0        1772.94        8426.64
           W724       0.144122        1097.17      0.0660984              0        2208.13        10495.1
           W722       0.147474        1096.89      0.0641884              0        2537.41        12060.1
           W718       0.145083        1096.14      0.0722601              0        2422.17          11516
           W716       0.169541        1095.66      0.0674714              0        2602.52        12373.4
           W714       0.129929        1095.45      0.0898408              0        3037.75        14442.7
           W709       0.135703        1096.59      0.0656174              0        2462.14        11702.4
           W702       0.134692        1097.52      0.0397383              0        2341.45        11128.7
           W699       0.163736        1097.67      0.0204949              0         1484.8        7057.13
           W697       0.226916        1097.69     0.00569401              0        1178.44        5601.04
           W830       0.146411        1097.23      0.0600079              0        2181.03        10366.2
           W695       0.167311        1097.64      0.0158169              0        2505.72        11909.5
           W692       0.148835        1097.44      0.0528589              0        2591.55        12317.4
           G848        0.49468        1090.99       0.142111              0        1189.96        5657.57
           W691       0.161712        1097.34      0.0583696              0        2274.33        10809.7
           G861       0.268534        1091.86      0.0717825              0        3342.76        15892.8
           W687       0.137746        1096.79      0.0601187              0        1703.64        8097.27
           W506       0.161351        1096.44      0.0573396              0         2922.9        13896.7
           W683       0.152203        1095.97      0.0678184              0         2408.5          11451
           W675       0.143706        1096.64      0.0578329              0           2725        12951.7
           W672       0.185175        1097.14      0.0584581              0        1046.37         4973.3
           W173       0.173681        1094.98      0.0719236              0        2074.26        9861.87
           W670       0.185771        1097.38      0.0539074              0         1860.7        8843.76
           W720       0.155633        1096.54      0.0622537              0        1240.76        5899.09
           W669       0.157639        1097.48      0.0466844              0        2751.64        13078.3
           W887       0.144548        1095.34      0.0802443              0        2570.94        12223.3
           W664       0.167999        1097.73       0.108141              0        1056.56        5021.75
           G816       0.350481        1091.09       0.106031              0        1273.23        6053.46
           W663       0.146244        1097.74       0.129978              0        351.572        1670.99
           W662       0.125022        1097.72       0.103167              0        2490.29        11836.1
           W807       0.174952        1096.98      0.0557236              0        1365.87        6491.89
           W658        0.20108        1097.49      0.0540365              0        1503.18        7144.48
           W656       0.154355        1097.28      0.0610238              0        1448.11        6882.76
           W655       0.129644        1097.15      0.0524721              0        3165.53        15045.5
           W651       0.158865        1096.46      0.0599309              0        2233.99        10621.3
           W649       0.154985        1096.02      0.0691101              0        3104.49          14760
           G185       0.220414         1092.5     -0.0810716              0        2884.58        13714.5
           W642       0.135974        1096.48      0.0520284              0        2015.43        9582.19
           W641       0.128328        1096.67      0.0574463              0           3968        18859.6
           W638       0.177406        1097.17      0.0647022              0        1580.34        7511.24
           G101       0.199569        1093.47      0.0151109              0        5957.02        28322.1
           W635       0.176349        1097.52      0.0416685              0        1109.57         5273.7
           W629         0.1608        1097.77              0              0        2792.44        13272.2
           W624       0.163926        1097.52      0.0438008              0        2802.22        13318.7
           W622       0.172042        1097.31      0.0588093              0        2675.16        12714.8
            W49       0.210483        1095.75      0.0758092              0        1352.64        6430.99
           W615       0.170627        1096.05      0.0631029              0        695.803        3308.13
           W612       0.145775        1095.54      0.0844415              0        2412.24        11468.8
           W609       0.157889        1096.28      0.0620128              0        2218.88        10549.5
          W1014        0.15347        1095.61      0.0677206              0        1782.23        8473.43
           W608       0.172299        1096.49      0.0664339              0        2685.42        12767.6
           W605       0.178849        1097.04      0.0634219              0        1894.95        9006.54
           G898        0.30542         1087.8      0.0259527              0        2148.95          10217
           W634       0.193055         1097.6       0.020247              0        1528.02        7262.57
           W604       0.200555        1097.18      0.0622996              0        1405.35         6679.5
           W599       0.186296        1097.68      0.0045446              0        2144.93        10194.7
           W592       0.207532        1097.69     0.00824747              0        1388.68        6600.29
           W589       0.197863        1097.44      0.0568849              0        2181.14        10366.8
           W956       0.130664        1095.23      0.0734177              0        2107.82        10021.4
           W588       0.167852        1097.33      0.0638505              0        1342.49        6380.76
           W586       0.139149        1097.05      0.0656883              0        2161.51        10273.5
           W580       0.164168        1095.82      0.0705962              0        1569.89        7463.88
           W576        0.18428        1096.05      0.0811283              0        2207.84          10497
            G67       0.251941        1091.45      0.0843606              0        3966.79        18859.7
           W573       0.200437        1096.69      0.0607145              0        1896.16        9012.31
           W572       0.166714        1096.87      0.0590214              0        1888.77        8977.14
           W571       0.134775        1097.03      0.0707636              0        2459.74          11691
           W688       0.173121        1096.95      0.0623803              0        1942.78        9233.89
           W569         0.1424        1097.32      0.0704381              0        2028.09        9639.35
           W862       0.129621        1096.96      0.0562697              0        1839.68        8743.84
           W566       0.202319        1097.61      0.0164253              0        892.542        4242.18
           W564       0.152754        1097.73       0.066575              0        1812.72        8615.71
           W558       0.226434        1097.68    -0.00167826              0        1413.32        6717.37
           W555       0.154864        1097.44      0.0516564              0        2071.51        9845.72
           W554       0.186732        1097.32      0.0683218              0        1344.19        6388.84
           W551       0.182989        1096.88      0.0639585              0        1857.44        8828.26
           W547        0.17537        1096.07       0.070412              0        2292.18        10897.9
