           W622       0.174889        1097.31      0.0583762              0        2633.88        12524.1
            W49        0.21049        1095.75      0.0758092              0        1352.64        6430.99
           W615       0.170626        1096.05      0.0631029              0        695.803        3308.13
           W612       0.145783        1095.54      0.0844415              0        2412.24        11468.8
           W609       0.157888        1096.28      0.0620128              0        2218.88        10549.5
          W1014        0.15346        1095.61      0.0677206              0        1782.23        8473.43
           W608         0.1723        1096.49      0.0664339              0        2685.42        12767.6
           W605       0.176209        1097.04      0.0678461              0        1925.66        9156.51
           G898        0.30542         1087.8      0.0259527              0        2148.95          10217
           W634        0.20181         1097.6      0.0206712              0        1468.74        6983.85
           W604       0.200043        1097.18      0.0620228              0        1412.23        6715.15
           W599       0.191316        1097.68     0.00887972              0        2104.89        10008.7
           W592       0.214903        1097.69     0.00900459              0        1353.77        6437.17
           W589       0.205564        1097.44      0.0560623              0        2116.43        10063.6
           W956       0.130667        1095.23      0.0734177              0        2107.82        10021.4
           W588       0.173866        1097.33      0.0601442              0         1301.1        6186.69
           W586       0.142334        1097.05       0.066249              0        2118.76        10074.7
           W580       0.164165        1095.82      0.0705962              0        1569.89        7463.88
           W576       0.184279        1096.05      0.0811283              0        2207.84          10497
            G67       0.252108        1091.45      0.0843606              0        3966.79        18859.7
           W573       0.202908        1096.69      0.0634474              0        1875.53        8918.13
           W572       0.168109        1096.87      0.0555917              0        1874.08        8911.21
           W571       0.133696        1097.03      0.0686576              0        2488.57        11833.1
           W688       0.175947        1096.95       0.059035              0        1914.49        9103.39
           W569       0.145719        1097.32      0.0697974              0        1988.09        9453.33
           W862       0.131123        1096.96      0.0565249              0        1819.89        8653.54
           W566       0.218592        1097.61      0.0199573              0        847.282        4028.82
           W564       0.160167        1097.73      0.0459697              0        1753.81        8339.34
           W558       0.238949        1097.68    0.000570545              0        1357.84         6456.5
           W555       0.161158        1097.44      0.0524317              0        2002.11        9520.03
           W554       0.194303        1097.32       0.068034              0        1303.97        6200.38
           W551       0.185648        1096.88      0.0604271              0        1837.08         8735.3
           W547       0.175369        1096.07       0.070412              0        2292.18        10897.9
           W546       0.167009        1095.82      0.0678493              0        2014.72        9578.81
           W545       0.173846        1095.56      0.0874509              0        1347.49        6406.49
           W544       0.136357        1095.52      0.0791389              0        2204.48          10481
           W674        0.13973        1096.82      0.0491529              0        2319.61        11029.7
           W542       0.155636        1096.03      0.0704526              0        3085.51        14669.8
           W585       0.182322        1096.88      0.0682752              0        1742.66        8286.34
           W537         0.1998        1097.02      0.0588811              0        1943.07        9239.28
           W682        0.17073        1095.73       0.064833              0        2115.17        10056.4
           W533       0.268156        1097.51      0.0457837              0        1416.14        6733.74
           W529       0.202481        1097.75              0              0        833.394        3962.78
           W525       0.219744        1097.72      0.0758802              0        1197.03        5691.86
           W617       0.176519        1096.49      0.0609746              0        2330.22        11078.8
           W514       0.145627        1096.28      0.0723486              0         2672.6        12706.6
           G122       0.259411        1089.83        0.15182              0         2208.6        10500.6
            W89       0.193956        1095.95      0.0684829              0        1731.46        8232.06
           W510       0.171966        1095.49      0.0749258              0        2313.49        10999.3
           W509       0.183785        1095.75      0.0634844              0        2444.35        11621.4
            G14        0.32283        1091.75        0.10046              0        2740.95        13031.6
           W503       0.170119        1096.98      0.0612081              0        2445.58        11628.7
           W496       0.208413        1097.68     0.00659518              0        1282.06        6096.18
           W553       0.152954        1097.19      0.0543155              0        2763.67        13141.2
           W494       0.231291        1097.73      0.0729704              0        304.306        1446.97
           W492       0.217332        1097.71    -0.00993265              0        1574.64         7487.4
           W491       0.199582        1097.68    -0.00674441              0        1488.12        7076.01
           W484       0.186164           1097      0.0557774              0        1272.26        6049.59
           W481        0.20784        1096.46          0.071              0         1974.4        9387.07
           W479       0.188934        1096.01      0.0673549              0        1801.41        8564.65
           W472       0.175271        1096.39      0.0647248              0        2069.06        9837.15
           W471       0.181179        1096.59      0.0631105              0        1483.56        7054.33
           W469       0.174516        1096.93      0.0678206              0        2402.21        11422.5
           W550       0.175412         1096.7      0.0650828              0        2269.08        10789.5
           W465       0.153528        1097.43      0.0505783              0        2294.88        10912.1
           G849       0.415659        1091.38      0.0909036              0         4079.8          19397
           W460       0.229952        1097.68     0.00601872              0        1706.12        8112.58
           W201       0.190725        1095.19      0.0715932              0        2469.17        11739.4
           W458       0.188375        1097.66     0.00667352              0        2085.56        9916.79
           G476       0.208113        1094.57       -0.12299              0        5201.78        24731.4
           W457       0.222631        1097.63      0.0165423              0        1692.72        8048.88
           W456       0.150126        1097.58      0.0293543              0        1624.31        7723.59
           W453       0.215547        1097.34      0.0517568              0        1402.92        6670.87
           W452       0.135782        1097.22      0.0682195              0        2530.39          12032
           W451       0.186087        1097.09      0.0618767              0        2232.87        10617.3
           W450       0.284636        1096.95      0.0594034              0        1367.46        6502.25
           W390       0.210344        1097.51      0.0547535              0         1460.1        6942.74
           W447       0.136492        1096.41      0.0602703              0        2573.26        12234.3
          W1034       0.144601        1096.21      0.0648579              0         2722.6        12944.3
           W441       0.156832        1095.63      0.0736072              0        2859.79        13596.6
           W727       0.146274        1097.46      0.0586553              0        2120.34        10082.2
           W440       0.181585        1095.88      0.0659151              0        1917.84        9118.19
           W567       0.211475        1097.53      0.0463903              0        2193.74        10431.2
           W855       0.138593        1095.93      0.0653522              0        2025.07        9627.99
           W611       0.176662         1095.8      0.0691202              0        2831.24        13460.8
           W435       0.144917        1096.87      0.0570967              0        2609.07        12406.1
           W630        0.19637        1097.77              0              0        1696.22        8065.52
           W433       0.193827        1097.15      0.0564371              0        2093.06        9952.49
           W721       0.149856        1096.72      0.0700995              0        1731.77        8234.54
           W432       0.166112        1097.26      0.0548022              0        2042.36        9711.39
           W802       0.173487        1097.39      0.0567779              0        1079.33        5132.21
           W429       0.225305        1097.51      0.0499134              0        1824.68        8676.35
           W698       0.194403        1097.69      0.0113689              0        1549.51        7367.89
           W428       0.207077        1097.56      0.0308903              0        1859.24        8840.65
           W427       0.223867         1097.6      0.0348833              0        1241.81         5904.8
           W421       0.167679        1097.45      0.0525709              0        1761.51        8375.97
           W645       0.146166        1095.79      0.0667938              0        3928.25        18676.5
           W418       0.182026        1097.16      0.0602404              0        2242.85        10664.7
           W414       0.183553        1096.54      0.0656233              0        2292.45        10899.2
           W413       0.168256        1096.34      0.0615691              0        2631.36        12510.5
           W412        0.20141        1096.13      0.0679583              0         1600.3        7608.48
           W299       0.132933        1096.44      0.0719297              0        2756.19          13104
           W409       0.163509        1095.39      0.0834151              0        2384.15        11335.2
           W406       0.172352         1095.8      0.0627432              0        2017.42        9591.65
           W405       0.162904        1096.03      0.0629418              0         1749.4        8317.38
           W397       0.167909        1097.28      0.0547616              0         1368.8        6508.65
           W396       0.180626        1097.36      0.0566068              0        1591.52        7567.66
           W394       0.175188        1097.48      0.0543643              0        1809.02        8601.87
           W654       0.145178           1097       0.053521              0        3131.39        14889.7
           W391       0.186978        1097.53      0.0443407              0        2098.57        9978.68
           W389       0.180041        1097.48      0.0542649              0        1833.36         8717.6
           W388         0.1783        1097.43       0.058454              0        1662.46        7904.96
           W360       0.173829        1097.38      0.0572557              0        1789.86        8510.75
           W387       0.193947        1097.37      0.0570418              0        1863.13        8859.15
           W385       0.203281        1097.19      0.0577487              0        1524.06        7246.91
           W382       0.175181         1096.8      0.0670114              0        1591.91         7569.5
           W623       0.178702        1097.42      0.0528793              0        2016.18        9586.94
           W380       0.137066        1096.45      0.0701795              0        2359.16        11216.4
           W379       0.210553        1096.26      0.0634528              0        1226.31        5830.37
           W113       0.170023        1095.94      0.0684536              0        1336.18        6352.75
           G742       0.355761         1094.1      0.0812294              0        2323.87        11048.6
           W378       0.189411        1096.04      0.0629134              0        1613.41         7670.8
           W375       0.157158        1095.31      0.0893489              0         2160.8        10273.3
           W952       0.118593        1094.66      0.0787769              0        2879.99        13692.6
           W970        0.16294        1096.71      0.0593259              0        1929.08        9172.74
           W370       0.153791        1096.14      0.0665951              0         2773.2        13184.9
           W369       0.168872        1096.34        0.06223              0        2446.52        11631.8
           W366       0.175662        1096.83      0.0758586              0        2833.99        13475.6
           W365       0.157944        1096.96      0.0621095              0        967.817        4601.96
           W539       0.153351        1096.67      0.0596672              0        3039.96          14455
           W358       0.171873        1097.43      0.0591726              0        1735.44        8251.99
           W470       0.173846        1096.77      0.0604441              0        2679.11        12739.1
           W350       0.170992        1096.97      0.0600512              0        1873.31        8907.57
           W349       0.159225        1096.84      0.0552842              0        1212.43         5765.1
           W345       0.196023        1096.16      0.0665954              0        1760.79         8371.5
           W344       0.190722        1095.95      0.0630642              0        1750.49        8322.54
           W342       0.220035        1095.47      0.0759727              0        770.164        3661.67
           W340       0.140852        1095.08      0.0849463              0        2208.97        10502.4
           W415       0.177439        1096.72      0.0646559              0        2063.39        9811.38
           W333       0.152742        1096.57      0.0653219              0        1563.66        7434.25
           W367       0.159101        1096.68      0.0809798              0        2362.18        11232.2
           W332       0.145205        1096.72      0.0597896              0        2764.27        13144.1
           W420       0.211313        1097.37       0.052357              0        1413.44         6720.9
           W407       0.188518        1095.55      0.0704631              0        1862.06        8852.98
           W327       0.166577        1097.21      0.0615887              0        2066.03        9823.93
           W325       0.186723         1097.3      0.0645794              0        2178.33          10358
           W330       0.146299        1096.96      0.0683774              0        2469.77        11743.7
           W988       0.192537        1094.57       0.080257              0        602.744        2865.69
          W1019       0.144926        1094.55      0.0798903              0        2803.98        13331.3
           W322       0.153421         1097.3      0.0772399              0        1564.58        7439.58
           W454       0.195704        1097.44      0.0515109              0        450.031        2139.89
           W320          0.164        1097.22      0.0556217              0        1903.57        9051.48
           W313       0.145829        1096.42       0.058247              0        1488.38        7076.36
           W310       0.185781        1095.83      0.0600407              0        1176.16        5591.92
           W309       0.173141         1095.6      0.0684257              0        1930.69        9179.29
           W306       0.167029        1094.95      0.0736928              0        822.997        3912.86
           W300       0.178773        1096.27      0.0654197              0        2115.42        10057.6
           W437        0.17213        1096.52      0.0641898              0        1325.38        6301.41
           W294       0.178206        1097.01      0.0828153              0        1067.66        5076.69
           W459       0.235662        1097.68        0.01134              0         1260.6        5994.16
           W292       0.201292        1097.13       0.061975              0         1757.5        8356.89
           W578       0.148346        1095.54      0.0836098              0        1279.32        6082.42
           W291       0.142696        1097.16      0.0846189              0        2351.18        11179.8
           W652       0.142191        1096.66      0.0626338              0        1351.11         6424.5
           W288       0.126157        1097.17        0.06328              0        3662.52        17415.2
           W284       0.172444        1096.94      0.0593343              0        1173.65        5580.72
           W281       0.148402         1096.6         0.0557              0        1678.33        7980.42
           W278       0.159289        1096.11      0.0650688              0        2154.84          10245
           W296       0.146185        1096.83       0.069125              0        2300.13        10937.1
           W274       0.168876        1095.23      0.0610872              0        2113.31        10047.5
           W272       0.123733         1094.8       0.087479              0        2178.84        10359.1
           W271       0.156808        1095.06      0.0779629              0        2429.79        11552.2
           W269       0.174945        1095.53      0.0709214              0        1706.78        8114.74
           W329       0.199227        1097.06      0.0636273              0        1047.74        4981.98
           W295        0.13761        1096.93       0.073469              0        3329.91        15833.7
           W266       0.180533        1096.12      0.0615159              0        1880.81        8942.14
           W265       0.156204        1096.29      0.0714988              0        2437.41        11588.4
          W1134       0.119294        1095.33      0.0830642              0        2205.92        10487.9
           W376         0.1722        1095.57      0.0722644              0        977.611        4647.96
           W260       0.170544        1096.87      0.0743083              0        1683.22        8003.71
           W258       0.125326        1096.98      0.0705435              0        2886.88        13727.1
           W256       0.142481        1097.03      0.0710176              0        2110.84          10037
           W254       0.121393        1097.02      0.0700537              0        3624.52        17234.5
           W249        0.13254        1096.69      0.0577512              0        3180.88        15125.1
           W740       0.171895        1097.02      0.0485005              0        2577.66        12256.8
           W246       0.135888         1096.3      0.0617831              0        2545.96        12104.5
           W240       0.171121        1095.08      0.0688003              0        2758.92          13117
            G49       0.255887        1092.18      0.0786573              0        3224.12        15328.8
           W448       0.178487         1096.6      0.0602563              0        2359.73        11220.5
           W237       0.173102         1094.9      0.0697477              0        1329.66        6321.74
           W236       0.143911        1095.14      0.0860992              0        3343.47        15896.2
           W231       0.182611        1096.12      0.0722411              0         1228.3        5839.83
            G45        0.28067        1092.56       0.141414              0        3168.36        15063.7
           W228       0.197166        1096.52      0.0671241              0        1080.64        5137.82
           W226       0.158004         1096.7       0.067086              0        1483.01        7051.69
           W221       0.148753        1096.87      0.0658516              0        2448.31        11641.7
           W220       0.156166        1096.85       0.072785              0        2609.12        12406.3
           W219       0.147181        1096.82      0.0654857              0        2217.82        10545.7
           W974       0.157914        1096.54      0.0563736              0         1096.9        5215.12
           W705       0.161263        1097.22      0.0588924              0        2886.19        13723.8
           W215       0.171258        1096.53      0.0702519              0        3191.49        15173.6
           W192       0.197762        1096.52      0.0584323              0        1568.59         7457.7
           W259       0.147191        1096.93      0.0722799              0        1965.29        9344.95
           W213       0.154997        1096.28      0.0493844              0        2892.93        13754.2
           G390       0.268831        1091.65       0.142517              0        2502.77        11899.2
           G690       0.168211        1090.18      -0.216521              0        5649.41        26859.6
           W701       0.122342        1097.59      0.0328188              0        3555.94        16908.5
           W209        0.16946         1095.6      0.0640014              0        1666.24        7921.99
           W841       0.168364        1096.86      0.0526092              0        1368.93        6509.24
           W207       0.169981        1095.16      0.0650929              0        2590.47        12316.2
           W475       0.185857         1095.7       0.068534              0        2122.64        10091.9
           W206       0.157849        1094.92      0.0721645              0         1887.2         8972.5
           W205       0.131587        1094.66      0.0965716              0        3020.23        14359.4
           W203       0.168025        1094.72      0.0766379              0        2322.11        11040.3
           W198       0.157054        1095.78      0.0725483              0        2487.31        11825.7
           W308        0.15103        1095.36      0.0727911              0        3320.81        15788.5
           W195       0.156136        1096.22      0.0632371              0        2201.53          10467
           W402        0.16192        1096.62      0.0605432              0        3307.94        15729.2
           W193       0.181976        1096.44      0.0625986              0        1087.18        5168.91
           G142       0.221036        1093.32      -0.193903              0        4943.09        23501.4
           W191       0.174476        1096.59      0.0614777              0        1980.33        9416.44
           W190       0.170375        1096.64      0.0603578              0        1908.44        9074.61
           W907       0.121058         1096.8       0.059027              0        3032.02        14417.2
           W183       0.171491        1096.53       0.063146              0        1027.21        4883.78
           W978       0.166794        1096.11      0.0587321              0        1218.26         5792.1
           W518       0.174512        1097.03      0.0586966              0         1424.3        6772.55
           W181       0.154813        1096.35      0.0638795              0        1574.86        7487.54
           W180       0.161524        1096.23      0.0632365              0         1836.6        8731.93
           G763       0.330077        1094.41     -0.0871726              0        3326.73        15816.6
           W225       0.133862        1096.77      0.0925422              0        1716.23        8160.64
           W732       0.185668        1097.62      0.0183554              0        1505.97        7160.85
           W179       0.178065         1096.1      0.0591635              0        1794.44        8531.49
           W178        0.14492        1095.96      0.0652953              0        2494.36        11859.2
           G241       0.407514        1090.58      -0.024985              0        3076.52          14627
           W175       0.140347        1095.42      0.0811277              0        2645.95        12579.9
           W708       0.135761        1096.78      0.0538814              0        1932.78        9190.37
           W172        0.17013        1094.74      0.0719555              0        1134.47        5393.74
           W170       0.173367        1094.26      0.0963265              0        1213.41        5769.06
           W168       0.143414        1094.77      0.0780193              0        1198.16        5696.56
            G83       0.243047        1091.64      0.0252087              0        4722.03        22450.4
           W805       0.165965        1097.19      0.0608428              0        1759.36        8365.74
           W165       0.216746         1095.4      0.0757249              0        1873.48        8907.29
           W160       0.215949        1096.14      0.0651375              0        700.182        3328.95
           W159       0.180234        1096.24      0.0640319              0        1471.99        6998.43
           W156       0.213492        1096.44      0.0685154              0        901.561        4286.39
           W154       0.214266        1096.49      0.0771194              0        1348.14         6409.6
           W162       0.274928        1095.89       0.069553              0         626.84        2980.25
           W153       0.195419        1096.49      0.0675147              0         1360.6        6468.87
           G102       0.202182        1093.67       -0.04207              0        4948.09        23525.2
           W403       0.130998        1096.44      0.0656588              0        2975.36        14146.1
           W148       0.157753        1096.25      0.0654704              0        2989.17        14211.7
           W234       0.189574        1095.58      0.0779911              0         1307.4        6215.92
           W145       0.175715        1095.91      0.0665303              0        1138.38        5412.31
           W142        0.17703        1095.42       0.068588              0           2161        10274.3
           W381       0.159679        1096.63      0.0637214              0           2094        9956.94
           W523       0.205493         1097.6      0.0242531              0        899.877        4278.91
           W141       0.149199        1095.22      0.0716294              0        1603.16        7622.08
           W337       0.152008        1095.81      0.0709125              0        1978.92        9408.59
           W138       0.120323        1094.54      0.0893126              0        3386.92        16102.8
           W137       0.138588        1094.28       0.100054              0        2169.28        10313.6
           G107       0.211717        1093.87     -0.0385445              0       -332.329       -1580.03
           W631       0.218624        1097.75              0              0        1295.15        6158.43
           W356        0.17747        1097.41      0.0608869              0        2576.88        12253.1
           W134       0.195681        1094.55      0.0685678              0        1448.86        6888.46
           W133       0.163509        1094.78      0.0728507              0        2464.88          11719
           W132       0.182931        1094.99      0.0764428              0        1483.06        7051.06
           W131       0.186017        1095.19      0.0696485              0         1716.2        8159.49
           W497       0.200265        1097.63      0.0177183              0        1214.27        5773.85
           W130       0.161707        1095.37      0.0639568              0        717.472        3411.15
           W877       0.143553        1096.45      0.0681186              0        2991.96          14225
           W126       0.210141        1095.93      0.0710032              0        1262.21        6001.06
           W125        0.17296        1096.03       0.064421              0        1856.25        8825.35
           W124       0.173638        1096.11      0.0726421              0        1768.96        8410.37
           W123       0.146255        1096.18      0.0640707              0        2517.56        11969.5
           W122       0.208183        1096.23      0.0698185              0         2524.9        12004.4
           W121       0.168093        1096.26      0.0826409              0        2262.76        10758.1
           W423       0.212105        1097.56      0.0281142              0        1147.43        5456.03
           W119       0.202081        1096.28       0.068872              0        1056.13        5021.26
           W117       0.195183        1096.23       0.071745              0        971.498         4618.9
           W530       0.204609        1097.71     -0.0189101              0        1019.05        4845.56
           W392       0.197884        1097.53      0.0490984              0        638.015        3033.75
           W339       0.160487        1095.34      0.0696103              0        783.786        3726.43
           W116       0.219695        1096.18      0.0660145              0        764.718        3635.78
           W111       0.163904        1095.69      0.0651832              0        1759.27        8364.27
           W110       0.169313        1095.55       0.078999              0         1769.6        8413.42
           G168       0.229031        1094.93      0.0729671              0        4280.89        20353.1
           W108       0.169072         1095.2      0.0732986              0        2471.27        11749.4
          W1118       0.140078        1094.55      0.0739931              0        2637.87        12541.5
           W587       0.218449        1097.19      0.0625527              0        1455.94        6922.98
           W106       0.148673         1094.8      0.0703012              0        1401.64        6663.95
           W105       0.133512        1094.57      0.0773696              0        2111.99        10041.2
           W100       0.179926        1094.33      0.0759367              0        2004.12        9528.42
           W522       0.222934        1097.52      0.0413436              0        1582.28        7523.75
            W96       0.188764        1095.14      0.0703363              0        1358.13        6457.09
           W868       0.159009         1097.2      0.0658389              0        1526.59        7258.92
           W467       0.144942        1097.21      0.0553648              0        1376.89        6547.11
           W331        0.14956        1096.85      0.0614913              0        2584.58        12289.6
            W94       0.193499        1095.45      0.0723553              0        2743.71        13044.7
            W92       0.246152         1095.7      0.0746342              0        977.241         4646.2
           W534       0.149993        1097.41      0.0496658              0        2345.85        11154.5
           W374       0.139497        1095.19      0.0827542              0        3171.97        15080.9
            W99       0.239417        1094.55      0.0674602              0        1968.56        9359.35
            W88       0.220702           1096      0.0654631              0        1361.02        6470.82
            W83       0.227857           1096      0.0696949              0        1161.29        5521.22
            W81       0.236901        1095.89      0.0701536              0        1195.42         5683.5
            W79       0.224857        1095.71      0.0692036              0        1872.66        8903.41
            W78       0.173096        1095.59      0.0711579              0        2206.31        10489.7
           W485        0.16961        1097.14      0.0563805              0        1541.74        7330.96
            W77       0.225966        1095.46      0.0697938              0        1284.03        6104.79
            W46       0.180709        1095.56      0.0713401              0         2157.8          10259
           W335       0.160316        1096.22      0.0633933              0        1181.33        5616.54
            W76       0.205691        1095.32      0.0742798              0        2051.47         9753.5
            W71       0.204381        1094.34      0.0783711              0        1586.69        7543.77
            W69       0.133014        1093.84      0.0954616              0        1833.54        8717.37
            W36       0.138506        1093.86      0.0918742              0        1610.65        7657.69
           W426       0.164791        1097.61      0.0243363              0        2461.37        11703.8
            W67       0.170715        1093.84      0.0892488              0        2612.86        12422.6
            W61       0.159571        1095.06        0.07073              0         1315.9        6256.31
           W804       0.171466        1097.28      0.0535129              0        1815.49        8632.65
           W439       0.176124        1096.11       0.066301              0        2291.77          10896
           W352       0.139208        1097.19      0.0513062              0        2105.93        10013.7
            W60       0.127644        1095.21      0.0715277              0        3300.79        15693.3
            W57       0.173643        1095.55      0.0770701              0        1676.98        7973.06
           G450        0.16728        1091.79     -0.0233371              0        4155.06        19754.8
            W55       0.174386         1095.7      0.0676539              0        862.267        4099.57
            W51       0.169768         1095.8      0.0760616              0        1942.97        9237.68
           W443       0.184921        1095.46      0.0754916              0        1557.57        7405.34
           W419       0.198321        1097.27      0.0557349              0        1673.44        7957.19
            W50       0.161388        1095.78      0.0902003              0        3217.03        15295.1
            W41       0.220569        1094.91      0.0665263              0        1217.71        5789.49
           W189       0.192753        1096.67      0.0746502              0        1788.76        8505.54
            W40       0.181371        1094.73      0.0934449              0        1920.33        9130.04
            W39         0.1888        1094.54      0.0765828              0        1830.31        8702.01
           W729       0.185327        1097.57      0.0266517              0        1289.99        6133.87
            W37       0.138945         1094.1      0.0709629              0        2034.99        9675.15
           W410       0.172516        1095.65      0.0743112              0        2200.61        10462.6
            W32       0.129313        1093.82      0.0968484              0        3035.69        14432.9
            W31       0.181897        1094.05      0.0990822              0         2026.2        9633.38
            W65       0.194035        1094.31      0.0856466              0        2266.46        10775.7
            W30       0.157648        1094.26      0.0909071              0        2352.11        11182.9
            W27       0.167029         1094.8      0.0829703              0        1200.01        5705.33
           W666       0.195184        1097.68      0.0164254              0        2077.42        9878.11
            W23       0.161878        1095.29        0.08527              0        1709.41         8127.2
           W696       0.161952        1097.67       0.018256              0        729.272        3467.68
            W22       0.139993        1095.37       0.094698              0        2499.13        11881.9
            W66       0.178867        1094.08      0.0931067              0        2394.16        11382.8
            W20       0.152591        1095.49      0.0979078              0        1819.74        8651.78
            W19       0.183932        1095.52      0.0996039              0        1827.04        8686.49
            G98       0.175454        1092.54      -0.167402              0        5550.42          26389
            W16       0.133663        1095.52       0.102479              0        2532.63        12041.1
           W275       0.164484        1095.47      0.0725993              0        2389.12        11358.8
           W182       0.172843        1096.44      0.0611249              0         1569.8        7463.47
            W15       0.154717        1095.49       0.102973              0        2828.67        13448.6
           W196       0.168358        1096.09      0.0709665              0        905.507        4305.15
            W14       0.180372        1095.44      0.0894874              0        1787.77         8499.8
           G212       0.262055        1090.96     0.00156882              0        4295.16        20420.9
            W12       0.213824         1095.3      0.0875652              0        1052.42        5003.61
            W74       0.202975        1094.98      0.0728912              0        1875.24        8915.65
             W9       0.180885        1094.96      0.0815805              0        677.955        3223.27
             W5       0.191967        1094.28       0.109752              0        2013.63        9573.63
           W524       0.184002        1097.67     0.00433981              0        1894.59        9008.74
             W4       0.299175        1094.07      0.0816455              0        1623.96        7720.95
            W62       0.123166         1094.9      0.0685899              0        2538.05        12066.9
             W3       0.225077        1093.84      0.0879043              0        1468.89         6983.7
             W2        0.15023         1093.6      0.0989397              0        1604.68        7629.32
           W703        0.16695        1097.44      0.0477188              0         1772.7        8429.18
           W251       0.160034        1096.87      0.0659137              0        1360.35        6468.45
          W1002       0.130542         1096.5      0.0750778              0        2966.44        14103.7
            G27       0.264601        1088.44     -0.0650452              0        3111.16        14791.7
           W482       0.194095        1096.65      0.0705423              0        2143.08        10190.3
          W1098        0.16374        1095.38      0.0732855              0        1151.04        5472.51
           W893        0.13591        1096.47      0.0582852              0        2364.18        11240.3
           W109       0.161214        1095.38      0.0652225              0        1940.94        9228.02
            W24       0.180788        1095.19      0.0863881              0        1352.83        6431.91
           G665       0.273814        1093.18      0.0977119              0        2997.75        14252.5
           W373       0.160196        1095.45      0.0716344              0        1909.93        9080.56
           W202       0.178815        1094.96       0.072643              0        1208.53        5745.86
           W930       0.141159        1096.65      0.0671373              0        1432.49        6811.48
