           W735       0.189905        1097.52      0.0391892              0        1479.79        7039.25
           W734       0.202968        1097.57      0.0322757              0        1597.54        7599.39
           W728       0.113371        1097.53      0.0516923              0        2777.46        13212.2
           W725       0.146953        1097.28      0.0519124              0        1746.81        8309.49
           W724       0.146086        1097.17      0.0629492              0        2177.37        10357.6
           W722       0.148397        1096.89      0.0628729              0        2516.91        11972.8
           W718       0.145083        1096.14      0.0722601              0        2422.17          11516
           W716       0.169541        1095.66      0.0674714              0        2602.52        12373.4
           W714       0.129929        1095.45      0.0898408              0        3037.75        14442.7
           W709       0.136324        1096.59      0.0652051              0        2460.61          11705
           W702       0.137923        1097.52      0.0396982              0        2286.31        10875.9
           W699       0.166738        1097.67       0.018454              0         1465.5        6971.28
           W697       0.234102        1097.69     0.00401019              0        1146.48        5453.75
           W830       0.147881        1097.23      0.0604443              0        2155.53        10253.7
           W695       0.170448        1097.64      0.0167986              0        2462.65        11714.7
           W692       0.151867        1097.44      0.0530418              0         2544.1        12102.1
           G848        0.49468        1090.99       0.142111              0        1189.96        5657.57
           W691       0.163217        1097.34      0.0558333              0        2249.59        10701.2
           G861       0.268534        1091.86      0.0717825              0        3342.76        15892.8
           W687       0.137415        1096.79      0.0572827              0        1707.31        8121.55
           W506       0.161351        1096.44      0.0573396              0         2922.9        13896.7
           W683       0.152203        1095.97      0.0678184              0         2408.5          11451
           W675       0.145048        1096.64      0.0563504              0        2701.26        12849.7
           W672       0.187137        1097.14      0.0594526              0        1032.44        4911.25
           W173       0.173681        1094.98      0.0719236              0        2074.26        9861.87
           W670       0.188797        1097.38      0.0515114              0        1827.59        8693.72
           W720       0.155633        1096.54      0.0622537              0        1240.76        5899.09
           W669       0.159565        1097.48      0.0474339              0        2720.77        12942.5
           W887       0.144548        1095.34      0.0802443              0        2570.94        12223.3
           W664       0.177372        1097.73       0.112339              0        1006.25        4786.66
           G816       0.350481        1091.09       0.106031              0        1273.23        6053.46
           W663       0.153141        1097.74       0.132958              0        338.484        1610.15
           W662       0.130967        1097.72      0.0979534              0        2408.21        11455.7
           W807       0.176483        1096.98       0.058442              0        1352.87        6435.53
           W658       0.205538        1097.49      0.0510613              0        1471.95        7001.99
           W656       0.156341        1097.28      0.0583989              0        1431.47        6809.44
           W655       0.131512        1097.15      0.0529681              0        3118.89        14836.4
           W651       0.158865        1096.46      0.0599309              0        2233.99        10621.3
           W649       0.154985        1096.02      0.0691101              0        3104.49          14760
           G185       0.220414         1092.5     -0.0810716              0        2884.58        13714.5
           W642       0.135974        1096.48      0.0520284              0        2015.43        9582.19
           W641       0.128775        1096.67      0.0633476              0        3939.64        18740.6
           W638       0.177932        1097.17      0.0643991              0        1576.59        7499.76
           G101       0.199569        1093.47      0.0151109              0        5957.02        28322.1
           W635       0.181198        1097.52      0.0449555              0        1082.16        5147.76
           W629       0.173852        1097.77              0              0        2706.28        12873.6
           W624       0.169283        1097.52      0.0445085              0        2733.34        13002.3
           W622       0.173587        1097.31      0.0616155              0        2651.31        12612.1
            W49       0.210483        1095.75      0.0758092              0        1352.64        6430.99
           W615       0.170627        1096.05      0.0631029              0        695.803        3308.13
           W612       0.145775        1095.54      0.0844415              0        2412.24        11468.8
           W609       0.157889        1096.28      0.0620128              0        2218.88        10549.5
          W1014        0.15347        1095.61      0.0677206              0        1782.23        8473.43
           W608       0.172299        1096.49      0.0664339              0        2685.42        12767.6
           W605       0.177599        1097.04      0.0648765              0        1910.36        9087.48
           G898        0.30542         1087.8      0.0259527              0        2148.95          10217
           W634       0.198891         1097.6      0.0203612              0        1485.24        7065.19
           W604       0.200551        1097.18      0.0627298              0         1408.5        6700.13
           W599       0.189321        1097.68     0.00798285              0        2119.09        10080.4
           W592       0.213729        1097.69     0.00614805              0        1354.87        6445.03
           W589        0.20252        1097.44      0.0546065              0        2139.96        10179.7
           W956       0.130664        1095.23      0.0734177              0        2107.82        10021.4
           W588       0.171018        1097.33      0.0633948              0        1317.82        6268.79
           W586       0.140509        1097.05      0.0664344              0        2133.51          10149
           W580       0.164168        1095.82      0.0705962              0        1569.89        7463.88
           W576        0.18428        1096.05      0.0811283              0        2207.84          10497
            G67       0.251941        1091.45      0.0843606              0        3966.79        18859.7
           W573       0.201669        1096.69      0.0624418              0         1884.8        8965.87
           W572       0.167958        1096.87      0.0553632              0        1875.34         8920.9
           W571       0.133946        1097.03      0.0689062              0        2477.86          11787
           W688       0.174629        1096.95      0.0612935              0        1924.38        9154.15
           W569       0.144302        1097.32      0.0681807              0        2004.96        9537.47
           W862       0.130665        1096.96      0.0538068              0        1828.59        8698.48
           W566        0.21357        1097.61      0.0200404              0        857.806        4080.53
           W564       0.157418        1097.73      0.0702056              0        1766.74        8404.27
           W558       0.234108        1097.68   -0.000388215              0        1377.16        6551.08
           W555       0.158265        1097.44      0.0491037              0        2031.75        9664.89
           W554       0.191135        1097.32      0.0676402              0        1319.03        6274.53
           W551       0.184378        1096.88      0.0609892              0        1843.81        8770.91
           W547        0.17537        1096.07       0.070412              0        2292.18        10897.9
           W546       0.167016        1095.82      0.0678493              0        2014.72        9578.81
           W545        0.17386        1095.56      0.0874509              0        1347.49        6406.49
           W544       0.136356        1095.52      0.0791389              0        2204.48          10481
           W674       0.139304        1096.82      0.0488493              0        2323.84        11054.4
           W542        0.15564        1096.03      0.0704526              0        3085.51        14669.8
           W585       0.180957        1096.88      0.0679749              0        1751.19        8330.33
           W537       0.198361        1097.02      0.0596109              0        1954.47        9297.29
           W682       0.170735        1095.73       0.064833              0        2115.17        10056.4
           W533       0.266649        1097.51      0.0458341              0        1425.22         6779.7
           W529        0.19832        1097.75              0              0        837.779        3985.27
           W525       0.218028        1097.72      0.0797861              0        1205.82        5736.02
           W617       0.176519        1096.49      0.0609746              0        2330.22        11078.8
           W514       0.145628        1096.28      0.0723486              0         2672.6        12706.6
           G122        0.25946        1089.83        0.15182              0         2208.6        10500.6
            W89       0.193962        1095.95      0.0684829              0        1731.46        8232.06
           W510       0.171968        1095.49      0.0749258              0        2313.49        10999.3
           W509       0.183781        1095.75      0.0634844              0        2444.35        11621.4
            G14       0.322736        1091.75        0.10046              0        2740.95        13031.6
           W503       0.169684        1096.98      0.0627228              0        2446.02        11635.6
           W496       0.206436        1097.68     0.00281406              0        1286.42        6119.43
           W553       0.151728        1097.19      0.0565637              0        2782.81        13237.7
           W494       0.223741        1097.73      0.0873457              0        311.403        1481.33
           W492       0.212085        1097.71     0.00186718              0        1592.95        7577.56
           W491       0.196411        1097.68    -0.00879735              0        1504.71        7157.81
           W484       0.184653           1097      0.0585206              0        1279.46        6086.34
           W481       0.207839        1096.46          0.071              0         1974.4        9387.07
           W479       0.188932        1096.01      0.0673549              0        1801.41        8564.65
           W472        0.17527        1096.39      0.0647248              0        2069.06        9837.15
           W471       0.179559        1096.59      0.0613537              0        1491.18        7093.43
           W469       0.174954        1096.93      0.0650162              0        2396.48        11399.9
           W550       0.173807         1096.7      0.0645727              0        2275.29        10823.4
           W465       0.151388        1097.43      0.0482998              0        2317.58        11024.6
           G849        0.41577        1091.38      0.0909036              0         4079.8          19397
